0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,1.0
0.0,0.0,1.0,0.0,1.0
0.0,0.0,1.0,0.0,0.9359331476323118
1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0
0.0,1.0,1.0,0.0,1.0
0.0,0.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0
0.0,1.0,1.0,0.0,0.0
1.0,1.0,1.0,1.0,1.0
1.0,0.0,0.0,0.0,0.0
0.0,0.4744186046511631,1.0,1.0,1.0
0.0,1.0,0.0,0.0,1.0
0.7317073170731714,0.2934782608695654,1.0,1.0,1.0
1.0,1.0,0.0,1.0,1.0
0.0,1.0,1.0,1.0,0.2934782608695654
0.0,0.0,0.0,0.2934782608695654,1.0
0.0,1.0,0.0,0.4744186046511631,1.0
1.0,1.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,1.0,0.2934782608695654
0.0,0.0,1.0,0.2934782608695654,1.0
0.8108108108108103,0.0,1.0,1.0,1.0
1.0,1.0,0.2934782608695654,0.0,1.0
1.0,1.0,1.0,1.0,0.7317073170731714
0.0,1.0,1.0,0.0,0.0
1.0,0.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,1.0
1.0,1.0,1.0,0.0,0.0
1.0,1.0,0.0,0.0,1.0
1.0,1.0,1.0,1.0,0.0
1.0,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,1.0
1.0,0.0,1.0,1.0,1.0
1.0,1.0,1.0,0.0,1.0
0.4744186046511631,0.0,1.0,0.0,0.4744186046511631
0.4744186046511631,0.0,1.0,0.31395348837209275,1.0
1.0,1.0,1.0,0.7317073170731714,1.0
1.0,1.0,0.9999999999999927,1.0,0.0
1.0,1.0,0.0,1.0,1.0
1.0,1.0,1.0,1.0,0.7317073170731714
1.0,1.0,1.0,0.9999999999999927,1.0
1.0,0.0,1.0,1.0,1.0
0.0,1.0,0.0,1.0,1.0
0.0,1.0,1.0,1.0,0.0
1.0,1.0,1.0,1.0,1.0
0.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,1.0,1.0
0.31395348837209275,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.31395348837209275,1.0
1.0,1.0,0.0,1.0,1.0
1.0,1.0,1.0,0.31395348837209275,1.0
1.0,0.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,0.7317073170731714
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,0.9999999999999927,1.0,0.9999999999999927
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
0.31395348837209275,1.0,1.0,1.0,1.0
0.31395348837209275,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,0.31395348837209275,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,0.31395348837209275
1.0,1.0,1.0,0.9999999999999927,1.0
