0.6818181818181791,0.11746361746361723,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.3191488682661989,1.0,0.0,0.33463035019455273
0.26315789473684364,0.9940119760479046,0.0,0.8191780821917808,0.5084745762711859
0.6676557863501489,0.0,0.0,0.8490566037735846,0.0
0.8490566037735846,0.6818181818181791,0.0,0.0,1.0
0.0,0.5133079847908745,0.8888888888888894,0.0,0.0
0.5011135857461027,0.0,0.4900398406374506,0.5084745762711859,0.40540540540540565
0.8536585365853663,1.0,0.2824267782426779,0.0,0.0
0.6923076923076923,0.0,0.7034632034632031,0.0,0.48387096774193566
0.3357142857142858,0.9228295819935691,0.9218054672600128,0.8787507654623395,0.6368271954674221
0.0,0.0,1.0,0.0,0.44554455445544583
0.0,0.0,1.0,0.6661358811040338,0.04838709677419383
0.0,0.0,0.0,0.2612994350282485,0.0
0.0,0.6122448979591851,0.0,0.0,0.0
0.0,0.0,0.39457459926017235,0.8857615894039731,0.0
1.0,0.0,0.9459459459459465,0.0,0.0
0.36649214659685836,0.5252317198764163,0.8951965065502185,0.0,0.3030303030303028
0.0,0.0,0.0,0.9113300492610839,0.0
0.0,1.0,1.0,0.2860169505343665,0.0
0.0,1.0,0.0,0.0,1.0
0.39117352056168475,0.21472392638036822,0.35948116121062407,0.0,0.0
0.0,0.3262736119061247,0.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0
0.0,1.0,0.8823529411764719,0.5125628140703521,0.0
0.0,1.0,0.6880733944954122,0.39117352056168475,0.3892215568862283
0.0,1.0,1.0,0.0,0.0
0.45685279187817224,0.0,0.44554455445544644,1.0,0.0
0.0,0.3880440482433143,0.0,0.28571428571428553,0.0
0.0,0.5389221556886228,0.0,0.0,0.6451612903225805
0.8857615894039731,0.0,0.0,0.6521739130434789,0.0
0.0,0.9854014598540144,0.5840568271507497,0.0,0.0
0.0,0.0,0.7194244604316542,0.0,0.0
0.7505773672055429,0.671506352087114,0.8536585365853661,0.0,0.0
0.9666666666666667,0.0,0.817799158147925,0.9172377438060094,0.8098591549295777
0.0,0.0,1.0,0.6236080178173714,0.0
0.0,0.0,0.8974358974358971,0.0,0.6930693069306925
0.884615384615384,0.7446806926211293,0.6845965770171144,0.915573302909298,0.0
0.0,0.0,0.6309611151870871,0.0,0.9509202453987722
0.0,0.0,0.7615894039735097,0.0,0.0
0.8474576271186443,0.9854014598540144,0.4808242701774469,0.45671800318640465,0.0
1.0,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.8565737051792831,0.0
0.9172377438060094,1.0,0.0,0.0,0.35573122529644263
0.8288770053475931,0.7692307571694491,0.7366771159874607,0.0,1.0
0.6374501992031871,0.0,0.7366771159874607,0.5112699285321605,0.0
0.9854014598540144,0.0,0.0,0.7874015748031499,0.6601941747572815
0.9274193548387097,0.0,0.0,0.29766123316796594,0.0
0.4964539007092189,1.0,0.9433962264150941,0.0,0.0
0.0,0.7692307692307674,0.0,0.7352941176470585,1.0
0.0,0.0,0.0,0.671506352087114,0.42216358839050133
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.08910891089108927
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.7058823529411771
1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.555555555555556,0.0
0.0,0.0,0.3375000016310649,0.0,0.0
0.0,1.0,0.0,0.0,0.0
0.0,0.08514664143803187,0.0,0.0,0.0
0.5125628140703521,0.0,1.0,0.0,0.6097560975609766
0.08514664143803187,0.31500926497838166,0.0,0.35714285714285815,0.5844155844155837
0.3375000016797076,1.0,0.0,0.0,0.18292682926829382
0.3571428571428573,1.0,0.4347826086956518,0.0,0.45454545454545775
0.0,0.0,0.5147058823529401,0.36723163841807976,0.0
0.5050505050505053,0.0,0.0,0.0,0.0
0.0,0.0,0.2868852459016393,0.1886792452830188,0.0
0.99999999999967,0.5232558139534887,0.0,0.0,0.31249999999999956
0.5928853754940719,0.0,0.2564102564102574,0.2689243027888447,0.18867924528302046
0.0,0.0,0.0,0.31395348837209325,1.0
0.18867924528302046,0.2860169505343665,0.38461538461538464,0.0,0.20833333333333307
0.26315789473684364,0.30542986425339375,0.5319148936170212,0.0,0.3571428571428573
0.0,0.0,0.0,0.5639097744360908,0.7377049180327881
1.0,0.0,1.0,0.4687499999999998,0.17751479289940822
0.0,0.0,0.9574468085106388,0.31249999999999956,0.0
0.4166666666666659,0.0,0.0,0.0,0.6014580801944104
0.6665050896752295,0.45511221945137087,0.0,0.0,0.971136500300661
0.0,0.23715415019762845,0.8786381109280619,0.17928286852589678,0.0
0.0,0.44554455445544583,0.0,1.0,0.0
0.44554455445544644,1.0,0.0,0.5125628140703521,0.0
0.3108808290155436,0.0,0.8823529411764705,0.0,0.8823529411764705
0.7163392429324389,0.0,0.9853021230266739,0.0,0.2575107296137339
0.0,0.8579881656804734,0.0,0.34883720930232587,0.6122448979591851
0.0,0.31358885017421645,0.3719008264462803,0.6250000000000009,0.0
0.0,0.0,0.0,0.4455445544554447,0.0
0.0,0.5752212389380528,0.9479956663055253,0.3840361445783137,0.0
0.0,0.4272517321016169,0.32142857142857245,0.0,0.0
0.0,0.0,0.3840361445783137,0.0,0.0
0.0,0.9139784946236558,0.0,0.0,0.0
0.7471264367816097,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.9036144578313252,0.4237288135593227,0.0,0.0
1.0,0.0,0.0,0.0,0.0
0.0,0.555555555555556,0.4010695187165782,0.0,0.0
0.0,0.8823529411764705,0.8490566037735848,0.0,1.0
0.0,0.24691358024691312,0.0,0.0,0.0
0.0,0.64102564102564,0.0,0.4510309278350514,0.6726342710997444
0.6990340620233859,0.0,0.0,0.35019455252918325,0.0
0.0,0.6676557863501483,0.6726342710997444,1.0,0.3840361445783137
0.0,0.0,0.0,1.0,0.0
0.7056562328390995,0.8490566037735846,0.34883720930232587,0.0,0.0
0.7400722021660654,0.0,0.0,0.530145530145529,0.0
0.0,0.31358885017421645,0.44554455445544583,0.7500000000000003,0.0
0.9139784946236558,0.42475728155339804,0.8851674641148325,0.8161559888579387,0.0
0.44554455445544644,0.9479956663055253,0.8490566037735846,0.23909985935302364,1.0
0.17928286852589678,0.0,0.8139534883720931,0.0,0.6895647614053487
0.8139534883720931,0.0,0.6228956228956228,0.8490566037735848,0.23767605633802882
0.7714285714285716,0.5909840571742718,0.7609953703703708,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9479956663055253
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0
0.4983388704318936,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.11920529801324542
0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.8
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
