0.5999999999999999,0.652924791086351,0.7999999999999985,0.8000000000000013,0.40000000000000036
0.4000000000000029,0.0,0.5200000000000001,0.6675000017284456,0.39999999999999986
0.0,0.0,1.0,0.8000000000000022,0.7500000000000004
1.0,1.0,0.6000000000000008,0.7999999999999927,0.9359331476323118
0.7999999999999999,0.0,0.0,1.0,1.0
0.2934782608695654,0.5853658536585373,1.0,0.0,0.0
0.4,0.4744186046511631,0.39999999999999925,0.19999999999999984,0.6000000000000008
0.799999999999999,0.40000000000000036,0.4,0.0,0.0
0.8000000000000003,1.0,0.7487465181058492,0.5999999999999996,1.0
0.6000000000000044,0.0,1.0,0.0,0.3999999999999995
1.0,0.0,0.8000000000000022,0.0,0.9999999999999927
0.8000000000000003,0.7405714285714283,0.6000000000000002,1.0,0.6
0.8486486486486492,0.6000000000000002,0.4744186046511631,1.0,0.8
0.0,1.0,0.8,0.816155988857939,1.0
0.4000000000000003,0.6000000000000002,1.0,0.7999999999999985,0.816155988857939
1.0,0.2934782608695654,0.5999999999999996,0.39999999999999947,0.0
0.7999999999999985,0.0,0.799999999999999,1.0,1.0
1.0,0.6666666666666673,0.5999999999999995,1.0,0.2934782608695654
1.0,1.0,0.0,0.0,0.5999999999999999
0.5999999999999996,1.0,0.6,0.5795348837209303,0.0
0.6553424657534246,0.8000000000000003,0.0,0.19999999999999937,0.19999999999999873
0.39999999999999986,0.7999999999999927,0.8,0.7999999999999985,1.0
0.3375000017284458,1.0,1.0,0.4000000000000029,0.2934782608695654
0.5999999999999994,0.3999999999999995,0.8191780821917808,0.1173913043478256,0.6000000000000002
0.6000000000000004,0.0,1.0,0.0,0.20250000172844554
0.6666666666666673,0.7999999999999999,0.2934782608695654,0.5999999999999927,0.0
1.0,0.7999999999999989,0.6933333333333335,0.0,1.0
0.6000000000000005,0.8191780821917808,0.0,0.4,0.785365853658537
0.0,0.0,0.8000000000000004,0.0,0.4
1.0,0.7999999999999997,0.0,0.0,1.0
0.8000000000000022,1.0,0.8,0.2262857142857136,0.6
0.7647058823529415,0.3264623955431755,0.14634146341463405,0.39999999999999925,0.0
1.0,0.2934782608695654,0.0,1.0,1.0
0.5999999999999971,0.8000000000000002,1.0,0.6,0.2729729729729737
0.0,1.0,0.39999999999999997,0.5333333333333331,0.0
0.7999999999999985,0.0,0.8666666666666668,1.0,0.8000000000000022
1.0,0.0,0.8000000000000003,1.0,0.8666666666666668
0.6,1.0,0.40000000000000036,1.0,0.7999999999999997
0.7999999999999997,0.2,0.0,0.31395348837209275,0.8000000000000022
0.4000000000000003,0.36486486486486575,0.7999999999999999,0.0,0.5999999999999999
0.49150684931506833,0.5999999999999994,0.0,0.36486486486486575,0.6
1.0,0.8000000000000005,0.8,0.5999999999999995,0.3280000000000001
0.0,0.39999999999999974,0.6,0.5999999999999994,0.892682926829269
0.0,0.0,0.4000000000000003,0.7999999999999927,0.7999999999999985
0.37953488372093064,0.2262857142857136,0.0,0.0,0.0
0.20000000000000098,0.5999999999999996,0.0,0.8191780821917808,0.2934782608695654
0.0,0.7487465181058492,0.2,0.6000000000000002,1.0
0.20000000000000145,0.2934782608695654,1.0,0.5999999999999995,0.0
1.0,0.8000000000000003,0.2675000017284454,0.0,1.0
0.0,0.0,0.8000000000000022,1.0,0.0
1.0,0.6000000000000044,0.0,0.0,0.4
0.0,0.0,0.0,0.0,0.8666666666666668
0.8,0.0,0.0,0.0,0.0
0.0,0.5999999999999996,0.0,0.18837209302325536,0.0
0.15000000000000083,1.0,0.8000000000000022,0.0,0.145945945945947
0.0,0.0,1.0,0.0,0.7500000000000004
0.6553424657534246,0.6000000000000002,0.0,1.0,0.8000000000000004
0.40000000000000036,0.7999999999999997,0.0,0.7999999999999997,0.0
0.0,0.36486486486486575,1.0,0.36486486486486575,0.0
0.0,0.9359331476323118,0.0,0.5999999999999999,0.0
0.7999999999999998,0.7999999999999999,0.5999999999999996,0.6000000000000044,0.40000000000000047
0.0,0.0,1.0,0.5795348837209303,0.0
0.0,0.0,0.8,1.0,0.20250000172844554
0.0,0.36486486486486575,0.0,0.49150684931506833,0.0
0.18837209302325536,0.0,0.0,0.0,0.5999999999999995
0.13333333333333328,0.0,0.0,0.505714285714286,0.8000000000000004
0.5853658536585373,0.18837209302325536,0.5200000000000001,0.0,0.0
0.2,0.7999999999999996,0.7999999999999997,0.7999999999999985,0.5657142857142852
0.14634146341463405,0.0,0.34666666666666673,0.0,0.7999999999999996
0.0,0.0,0.8000000000000022,0.0,0.0
0.3243243243243241,0.6000000000000005,0.0,1.0,0.0
1.0,0.0,0.0,0.8666666666666668,0.0
0.0,0.0,1.0,0.9999999999999927,0.0
0.0,0.0,0.0,0.0,0.7999999999999985
0.0,0.0,0.3058823529411766,0.6000000000000008,0.0
0.3999999999999956,0.0,0.8,0.0,0.0
0.40000000000000047,0.0,0.4500000000000006,0.0,0.799999999999999
0.0,0.20000000000000004,0.0,0.0,1.0
0.6,0.7405714285714283,0.0,0.0,0.0
0.0,0.8000000000000022,0.6553424657534246,0.0,0.0
0.0,0.0,0.4,0.0,0.1871866295264622
0.0,0.5200000000000001,0.0,0.0,0.7405714285714283
0.0,0.17333333333333337,0.0,0.0,0.0
0.0,0.0,0.0,0.3999999999999998,0.0
0.0,0.0,0.5657142857142852,0.0,0.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
1.0,0.25116279069767367,0.0,0.0,0.2
0.0,0.0,0.0,0.0,0.7999999999999997
0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.21891891891891962,0.5999999999999927
0.0,0.0,0.0,0.0,0.0
0.40000000000000047,0.20000000000000032,0.0,0.0,0.0
0.06750000172844574,0.8,0.0,0.20000000000000145,0.0
0.3999999999999997,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
0.40000000000000036,0.0,0.8000000000000022,0.0,0.0
0.19999999999999957,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.816155988857939,0.0,0.0
0.0,0.0,0.0,0.0,0.7999999999999927
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.20000000000000145,0.1529411764705883
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.29189189189189313,0.8000000000000022,0.0,0.0,0.0
0.0,0.0,0.0,0.3999999999999995,0.0
0.0,0.0,0.6000000000000044,0.0,0.0
0.5999999999999996,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
1.0,0.145945945945947,0.5999999999999994,0.5853658536585373,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.17333333333333337,0.0,0.0
0.8000000000000013,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.199999999999999,0.0
0.0,0.0,0.0,0.0,0.7999999999999998
0.0,0.0,0.0,0.0,0.0
0.0,0.31395348837209275,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.40000000000000063
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.199999999999999,0.0
0.0,0.0,0.0,0.7999999999999996,1.0
0.0,0.0,0.0,0.0,0.1999999999999978
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.27000000172844524,0.4588235294117649,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.16323119777158768
0.0,0.0,0.0,0.0,0.0
0.0,0.49150684931506833,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.19999999999999984,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5999999999999999,0.0
0.0,0.0,0.5999999999999995,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.29189189189189313,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.13333333333333328,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.16323119777158768,0.0
0.3999999999999998,0.0,0.0,0.0,0.0
0.0,0.8000000000000022,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.9359331476323118,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.7999999999999997,0.49150684931506833
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.2347826086956519,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
